index,label,count
"('inter_nacetylcys',)","('<b>N-acetyl cysteine</b>',)",77
"('inter_bpt_yn',)","('<b>Blood product transfusion</b>',)",75
"('inter_ivimmunogl',)","('<b>Intravenous immunoglobulin</b>',)",68
"('inter_plasmaex',)","('<b>Plasmapheresis / plasma exchange</b>',)",68
"('inter_diuretics',)","('<b>Diuretics</b>',)",53
"('inter_bpt_yn', 'inter_ivimmunogl')","('<b>Blood product transfusion</b>', '<b>Intravenous immunoglobulin</b>')",46
"('inter_nacetylcys', 'inter_diuretics')","('<b>N-acetyl cysteine</b>', '<b>Diuretics</b>')",37
"('inter_bpt_yn', 'inter_nacetylcys')","('<b>Blood product transfusion</b>', '<b>N-acetyl cysteine</b>')",31
"('inter_nacetylcys', 'inter_ivimmunogl')","('<b>N-acetyl cysteine</b>', '<b>Intravenous immunoglobulin</b>')",31
"('inter_ivimmunogl', 'inter_diuretics')","('<b>Intravenous immunoglobulin</b>', '<b>Diuretics</b>')",29
"('inter_bpt_yn', 'inter_plasmaex')","('<b>Blood product transfusion</b>', '<b>Plasmapheresis / plasma exchange</b>')",28
"('inter_bpt_yn', 'inter_diuretics')","('<b>Blood product transfusion</b>', '<b>Diuretics</b>')",28
"('inter_plasmaex', 'inter_diuretics')","('<b>Plasmapheresis / plasma exchange</b>', '<b>Diuretics</b>')",28
"('inter_nacetylcys', 'inter_plasmaex')","('<b>N-acetyl cysteine</b>', '<b>Plasmapheresis / plasma exchange</b>')",27
"('inter_ivimmunogl', 'inter_plasmaex')","('<b>Intravenous immunoglobulin</b>', '<b>Plasmapheresis / plasma exchange</b>')",22
"('inter_ivimmunogl', 'inter_plasmaex', 'inter_diuretics')","('<b>Intravenous immunoglobulin</b>', '<b>Plasmapheresis / plasma exchange</b>', '<b>Diuretics</b>')",21
"('inter_nacetylcys', 'inter_ivimmunogl', 'inter_diuretics')","('<b>N-acetyl cysteine</b>', '<b>Intravenous immunoglobulin</b>', '<b>Diuretics</b>')",19
"('inter_bpt_yn', 'inter_plasmaex', 'inter_diuretics')","('<b>Blood product transfusion</b>', '<b>Plasmapheresis / plasma exchange</b>', '<b>Diuretics</b>')",18
"('inter_nacetylcys', 'inter_ivimmunogl', 'inter_plasmaex')","('<b>N-acetyl cysteine</b>', '<b>Intravenous immunoglobulin</b>', '<b>Plasmapheresis / plasma exchange</b>')",18
"('inter_bpt_yn', 'inter_nacetylcys', 'inter_plasmaex')","('<b>Blood product transfusion</b>', '<b>N-acetyl cysteine</b>', '<b>Plasmapheresis / plasma exchange</b>')",17
"('inter_bpt_yn', 'inter_ivimmunogl', 'inter_plasmaex')","('<b>Blood product transfusion</b>', '<b>Intravenous immunoglobulin</b>', '<b>Plasmapheresis / plasma exchange</b>')",16
"('inter_nacetylcys', 'inter_plasmaex', 'inter_diuretics')","('<b>N-acetyl cysteine</b>', '<b>Plasmapheresis / plasma exchange</b>', '<b>Diuretics</b>')",15
"('inter_bpt_yn', 'inter_nacetylcys', 'inter_diuretics')","('<b>Blood product transfusion</b>', '<b>N-acetyl cysteine</b>', '<b>Diuretics</b>')",14
"('inter_bpt_yn', 'inter_ivimmunogl', 'inter_diuretics')","('<b>Blood product transfusion</b>', '<b>Intravenous immunoglobulin</b>', '<b>Diuretics</b>')",14
"('inter_bpt_yn', 'inter_nacetylcys', 'inter_plasmaex', 'inter_diuretics')","('<b>Blood product transfusion</b>', '<b>N-acetyl cysteine</b>', '<b>Plasmapheresis / plasma exchange</b>', '<b>Diuretics</b>')",9
"('inter_bpt_yn', 'inter_ivimmunogl', 'inter_plasmaex', 'inter_diuretics')","('<b>Blood product transfusion</b>', '<b>Intravenous immunoglobulin</b>', '<b>Plasmapheresis / plasma exchange</b>', '<b>Diuretics</b>')",9
"('inter_bpt_yn', 'inter_nacetylcys', 'inter_ivimmunogl', 'inter_diuretics')","('<b>Blood product transfusion</b>', '<b>N-acetyl cysteine</b>', '<b>Intravenous immunoglobulin</b>', '<b>Diuretics</b>')",8
"('inter_bpt_yn', 'inter_nacetylcys', 'inter_ivimmunogl')","('<b>Blood product transfusion</b>', '<b>N-acetyl cysteine</b>', '<b>Intravenous immunoglobulin</b>')",7
"('inter_nacetylcys', 'inter_ivimmunogl', 'inter_plasmaex', 'inter_diuretics')","('<b>N-acetyl cysteine</b>', '<b>Intravenous immunoglobulin</b>', '<b>Plasmapheresis / plasma exchange</b>', '<b>Diuretics</b>')",7
"('inter_bpt_yn', 'inter_nacetylcys', 'inter_ivimmunogl', 'inter_plasmaex')","('<b>Blood product transfusion</b>', '<b>N-acetyl cysteine</b>', '<b>Intravenous immunoglobulin</b>', '<b>Plasmapheresis / plasma exchange</b>')",6
"('inter_bpt_yn', 'inter_nacetylcys', 'inter_ivimmunogl', 'inter_plasmaex', 'inter_diuretics')","('<b>Blood product transfusion</b>', '<b>N-acetyl cysteine</b>', '<b>Intravenous immunoglobulin</b>', '<b>Plasmapheresis / plasma exchange</b>', '<b>Diuretics</b>')",5
