index,label,count
"('comor_diabetes_yn',)","('<b>Diabetes mellitus</b>',)",81
"('comor_tuberculos',)","('<b>Tuberculosis</b>',)",74
"('comor_hepbc',)","('<b>Chronic hepatitis B/C infection</b>',)",72
"('comor_rheumatolo',)","('<b>Rheumatologic disorder</b>',)",63
"('comor_obesity',)","('<b>Obesity</b>',)",60
"('comor_rheumatolo', 'comor_hepbc')","('<b>Rheumatologic disorder</b>', '<b>Chronic hepatitis B/C infection</b>')",42
"('comor_rheumatolo', 'comor_tuberculos')","('<b>Rheumatologic disorder</b>', '<b>Tuberculosis</b>')",39
"('comor_hepbc', 'comor_obesity')","('<b>Chronic hepatitis B/C infection</b>', '<b>Obesity</b>')",39
"('comor_rheumatolo', 'comor_diabetes_yn')","('<b>Rheumatologic disorder</b>', '<b>Diabetes mellitus</b>')",37
"('comor_tuberculos', 'comor_obesity')","('<b>Tuberculosis</b>', '<b>Obesity</b>')",35
"('comor_tuberculos', 'comor_hepbc')","('<b>Tuberculosis</b>', '<b>Chronic hepatitis B/C infection</b>')",31
"('comor_tuberculos', 'comor_diabetes_yn')","('<b>Tuberculosis</b>', '<b>Diabetes mellitus</b>')",28
"('comor_hepbc', 'comor_diabetes_yn')","('<b>Chronic hepatitis B/C infection</b>', '<b>Diabetes mellitus</b>')",27
"('comor_diabetes_yn', 'comor_obesity')","('<b>Diabetes mellitus</b>', '<b>Obesity</b>')",26
"('comor_rheumatolo', 'comor_obesity')","('<b>Rheumatologic disorder</b>', '<b>Obesity</b>')",24
"('comor_rheumatolo', 'comor_tuberculos', 'comor_obesity')","('<b>Rheumatologic disorder</b>', '<b>Tuberculosis</b>', '<b>Obesity</b>')",22
"('comor_rheumatolo', 'comor_tuberculos', 'comor_diabetes_yn')","('<b>Rheumatologic disorder</b>', '<b>Tuberculosis</b>', '<b>Diabetes mellitus</b>')",19
"('comor_rheumatolo', 'comor_hepbc', 'comor_obesity')","('<b>Rheumatologic disorder</b>', '<b>Chronic hepatitis B/C infection</b>', '<b>Obesity</b>')",19
"('comor_hepbc', 'comor_diabetes_yn', 'comor_obesity')","('<b>Chronic hepatitis B/C infection</b>', '<b>Diabetes mellitus</b>', '<b>Obesity</b>')",18
"('comor_rheumatolo', 'comor_diabetes_yn', 'comor_obesity')","('<b>Rheumatologic disorder</b>', '<b>Diabetes mellitus</b>', '<b>Obesity</b>')",16
"('comor_tuberculos', 'comor_hepbc', 'comor_obesity')","('<b>Tuberculosis</b>', '<b>Chronic hepatitis B/C infection</b>', '<b>Obesity</b>')",15
"('comor_tuberculos', 'comor_diabetes_yn', 'comor_obesity')","('<b>Tuberculosis</b>', '<b>Diabetes mellitus</b>', '<b>Obesity</b>')",14
"('comor_rheumatolo', 'comor_hepbc', 'comor_diabetes_yn')","('<b>Rheumatologic disorder</b>', '<b>Chronic hepatitis B/C infection</b>', '<b>Diabetes mellitus</b>')",13
"('comor_rheumatolo', 'comor_tuberculos', 'comor_hepbc')","('<b>Rheumatologic disorder</b>', '<b>Tuberculosis</b>', '<b>Chronic hepatitis B/C infection</b>')",12
"('comor_tuberculos', 'comor_hepbc', 'comor_diabetes_yn', 'comor_obesity')","('<b>Tuberculosis</b>', '<b>Chronic hepatitis B/C infection</b>', '<b>Diabetes mellitus</b>', '<b>Obesity</b>')",12
"('comor_rheumatolo', 'comor_tuberculos', 'comor_diabetes_yn', 'comor_obesity')","('<b>Rheumatologic disorder</b>', '<b>Tuberculosis</b>', '<b>Diabetes mellitus</b>', '<b>Obesity</b>')",11
"('comor_rheumatolo', 'comor_hepbc', 'comor_diabetes_yn', 'comor_obesity')","('<b>Rheumatologic disorder</b>', '<b>Chronic hepatitis B/C infection</b>', '<b>Diabetes mellitus</b>', '<b>Obesity</b>')",10
"('comor_tuberculos', 'comor_hepbc', 'comor_diabetes_yn')","('<b>Tuberculosis</b>', '<b>Chronic hepatitis B/C infection</b>', '<b>Diabetes mellitus</b>')",9
"('comor_rheumatolo', 'comor_tuberculos', 'comor_hepbc', 'comor_diabetes_yn')","('<b>Rheumatologic disorder</b>', '<b>Tuberculosis</b>', '<b>Chronic hepatitis B/C infection</b>', '<b>Diabetes mellitus</b>')",8
"('comor_rheumatolo', 'comor_tuberculos', 'comor_hepbc', 'comor_obesity')","('<b>Rheumatologic disorder</b>', '<b>Tuberculosis</b>', '<b>Chronic hepatitis B/C infection</b>', '<b>Obesity</b>')",5
"('comor_rheumatolo', 'comor_tuberculos', 'comor_hepbc', 'comor_diabetes_yn', 'comor_obesity')","('<b>Rheumatologic disorder</b>', '<b>Tuberculosis</b>', '<b>Chronic hepatitis B/C infection</b>', '<b>Diabetes mellitus</b>', '<b>Obesity</b>')",5
