index,label,count
"('sympt_dailydata', 'sympt_anosmia', 'sympt_wheezing', 'sympt_jaund', 'sympt_dizzy')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Loss of smell / anosmia</b>', '<b>Wheezing</b>', '<b>Jaundice</b>', '<b>Feeling dizzy / faint</b>')",337
"('sympt_dailydata', 'sympt_anosmia', 'sympt_wheezing', 'sympt_jaund')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Loss of smell / anosmia</b>', '<b>Wheezing</b>', '<b>Jaundice</b>')",106
"('sympt_dailydata', 'sympt_anosmia', 'sympt_wheezing', 'sympt_dizzy')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Loss of smell / anosmia</b>', '<b>Wheezing</b>', '<b>Feeling dizzy / faint</b>')",101
"('sympt_dailydata', 'sympt_anosmia', 'sympt_jaund', 'sympt_dizzy')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Loss of smell / anosmia</b>', '<b>Jaundice</b>', '<b>Feeling dizzy / faint</b>')",70
"('sympt_dailydata', 'sympt_wheezing', 'sympt_jaund', 'sympt_dizzy')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Wheezing</b>', '<b>Jaundice</b>', '<b>Feeling dizzy / faint</b>')",66
"('sympt_dailydata', 'sympt_anosmia', 'sympt_wheezing')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Loss of smell / anosmia</b>', '<b>Wheezing</b>')",36
"('sympt_dailydata', 'sympt_anosmia', 'sympt_dizzy')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Loss of smell / anosmia</b>', '<b>Feeling dizzy / faint</b>')",28
"('sympt_dailydata', 'sympt_anosmia', 'sympt_jaund')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Loss of smell / anosmia</b>', '<b>Jaundice</b>')",26
"('sympt_dailydata', 'sympt_wheezing', 'sympt_jaund')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Wheezing</b>', '<b>Jaundice</b>')",26
"('sympt_dailydata', 'sympt_wheezing', 'sympt_dizzy')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Wheezing</b>', '<b>Feeling dizzy / faint</b>')",19
"('sympt_dailydata', 'sympt_jaund', 'sympt_dizzy')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Jaundice</b>', '<b>Feeling dizzy / faint</b>')",14
"('sympt_dailydata', 'sympt_anosmia')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Loss of smell / anosmia</b>')",11
"('sympt_dailydata', 'sympt_jaund')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Jaundice</b>')",9
"('sympt_dailydata', 'sympt_wheezing')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Wheezing</b>')",5
"('sympt_dailydata',)","('<b>Enter signs and symptoms data for this date?</b>',)",3
"('sympt_dailydata', 'sympt_dizzy')","('<b>Enter signs and symptoms data for this date?</b>', '<b>Feeling dizzy / faint</b>')",2
