index,label,count
"('adsym_reduvisiacu', 'adsym_palpitations', 'adsym_sorethroat', 'adsym_pruritus')","('<b>Newly reduced visual acuity</b>', '<b>Palpitations</b>', '<b>Sore throat</b>', '<b>Itch / pruritus</b>')",590
"('adsym_reduvisiacu', 'adsym_sorethroat', 'adsym_pruritus')","('<b>Newly reduced visual acuity</b>', '<b>Sore throat</b>', '<b>Itch / pruritus</b>')",125
"('adsym_palpitations', 'adsym_sorethroat', 'adsym_pruritus')","('<b>Palpitations</b>', '<b>Sore throat</b>', '<b>Itch / pruritus</b>')",84
"('adsym_reduvisiacu', 'adsym_palpitations', 'adsym_sorethroat')","('<b>Newly reduced visual acuity</b>', '<b>Palpitations</b>', '<b>Sore throat</b>')",71
"('adsym_reduvisiacu', 'adsym_palpitations', 'adsym_pruritus')","('<b>Newly reduced visual acuity</b>', '<b>Palpitations</b>', '<b>Itch / pruritus</b>')",64
"('adsym_reduvisiacu', 'adsym_sorethroat')","('<b>Newly reduced visual acuity</b>', '<b>Sore throat</b>')",14
"('adsym_reduvisiacu', 'adsym_pruritus')","('<b>Newly reduced visual acuity</b>', '<b>Itch / pruritus</b>')",14
"('adsym_palpitations', 'adsym_sorethroat')","('<b>Palpitations</b>', '<b>Sore throat</b>')",10
"('adsym_sorethroat', 'adsym_pruritus')","('<b>Sore throat</b>', '<b>Itch / pruritus</b>')",8
"('adsym_reduvisiacu', 'adsym_palpitations')","('<b>Newly reduced visual acuity</b>', '<b>Palpitations</b>')",6
"('adsym_palpitations', 'adsym_pruritus')","('<b>Palpitations</b>', '<b>Itch / pruritus</b>')",4
"('adsym_unlisted_2addi', 'adsym_reduvisiacu', 'adsym_palpitations', 'adsym_sorethroat', 'adsym_pruritus')","('<b>->Any additional other sign(s) or symptom(s) ?</b>', '<b>Newly reduced visual acuity</b>', '<b>Palpitations</b>', '<b>Sore throat</b>', '<b>Itch / pruritus</b>')",3
"('adsym_sorethroat',)","('<b>Sore throat</b>',)",2
"('adsym_unlisted_2addi', 'adsym_reduvisiacu', 'adsym_palpitations', 'adsym_pruritus')","('<b>->Any additional other sign(s) or symptom(s) ?</b>', '<b>Newly reduced visual acuity</b>', '<b>Palpitations</b>', '<b>Itch / pruritus</b>')",1
"('adsym_unlisted_2addi', 'adsym_reduvisiacu', 'adsym_sorethroat', 'adsym_pruritus')","('<b>->Any additional other sign(s) or symptom(s) ?</b>', '<b>Newly reduced visual acuity</b>', '<b>Sore throat</b>', '<b>Itch / pruritus</b>')",1
"('adsym_reduvisiacu',)","('<b>Newly reduced visual acuity</b>',)",1
"('adsym_pruritus',)","('<b>Itch / pruritus</b>',)",1
