index,label,count
"('treat_unlisted',)","('<b>Other intervention(s) or procedure(s)</b>',)",90
"('treat_o2supp_suppleo2',)","('<b>Supplemental oxygen</b>',)",74
"('treat_prone',)","('<b>Prone positioning</b>',)",61
"('treat_prone', 'treat_o2supp_suppleo2', 'treat_unlisted')","('<b>Prone positioning</b>', '<b>Supplemental oxygen</b>', '<b>Other intervention(s) or procedure(s)</b>')",38
"('treat_prone', 'treat_unlisted')","('<b>Prone positioning</b>', '<b>Other intervention(s) or procedure(s)</b>')",38
"('treat_o2supp_suppleo2', 'treat_unlisted')","('<b>Supplemental oxygen</b>', '<b>Other intervention(s) or procedure(s)</b>')",33
"('treat_prone', 'treat_o2supp_suppleo2')","('<b>Prone positioning</b>', '<b>Supplemental oxygen</b>')",32
"('treat_prone', 'treat_prone_when___Whilst self-ventilating')","('<b>Prone positioning</b>', '<b>When was the prone positioning?</b>, Whilst self-ventilating')",27
"('treat_prone', 'treat_o2supp_suppleo2', 'treat_prone_when___Whilst self-ventilating')","('<b>Prone positioning</b>', '<b>Supplemental oxygen</b>', '<b>When was the prone positioning?</b>, Whilst self-ventilating')",26
"('treat_prone', 'treat_o2supp_suppleo2', 'treat_unlisted', 'treat_prone_when___Whilst self-ventilating')","('<b>Prone positioning</b>', '<b>Supplemental oxygen</b>', '<b>Other intervention(s) or procedure(s)</b>', '<b>When was the prone positioning?</b>, Whilst self-ventilating')",23
"('treat_prone', 'treat_unlisted', 'treat_prone_when___Whilst self-ventilating')","('<b>Prone positioning</b>', '<b>Other intervention(s) or procedure(s)</b>', '<b>When was the prone positioning?</b>, Whilst self-ventilating')",23
"('treat_o2supp_suppleo2', 'treat_o2supp_ecmotyp___Veno-venous (VV)')","('<b>Supplemental oxygen</b>', '<b>Type of ECLS / ECMO</b>, Veno-venous (VV)')",20
"('treat_o2supp_suppleo2', 'treat_unlisted', 'treat_o2supp_ecmotyp___Veno-venous (VV)')","('<b>Supplemental oxygen</b>', '<b>Other intervention(s) or procedure(s)</b>', '<b>Type of ECLS / ECMO</b>, Veno-venous (VV)')",14
"('treat_prone', 'treat_o2supp_suppleo2', 'treat_o2supp_ecmotyp___Veno-venous (VV)')","('<b>Prone positioning</b>', '<b>Supplemental oxygen</b>', '<b>Type of ECLS / ECMO</b>, Veno-venous (VV)')",7
"('treat_prone', 'treat_o2supp_suppleo2', 'treat_unlisted', 'treat_o2supp_ecmotyp___Veno-venous (VV)')","('<b>Prone positioning</b>', '<b>Supplemental oxygen</b>', '<b>Other intervention(s) or procedure(s)</b>', '<b>Type of ECLS / ECMO</b>, Veno-venous (VV)')",4
"('treat_prone', 'treat_o2supp_suppleo2', 'treat_o2supp_ecmotyp___Veno-venous (VV)', 'treat_prone_when___Whilst self-ventilating')","('<b>Prone positioning</b>', '<b>Supplemental oxygen</b>', '<b>Type of ECLS / ECMO</b>, Veno-venous (VV)', '<b>When was the prone positioning?</b>, Whilst self-ventilating')",3
"('treat_prone', 'treat_o2supp_suppleo2', 'treat_unlisted', 'treat_o2supp_ecmotyp___Veno-venous (VV)', 'treat_prone_when___Whilst self-ventilating')","('<b>Prone positioning</b>', '<b>Supplemental oxygen</b>', '<b>Other intervention(s) or procedure(s)</b>', '<b>Type of ECLS / ECMO</b>, Veno-venous (VV)', '<b>When was the prone positioning?</b>, Whilst self-ventilating')",1
