index,label,count
"('compl_focalneuro',)","('<b>Focal neurological signs</b>',)",76
"('compl_myocarditis',)","('<b>Myocarditis</b>',)",65
"('compl_meningitis',)","('<b>Meningitis</b>',)",64
"('compl_severeliver',)","('<b>Severe liver disease (new onset)</b>',)",61
"('compl_severebleed_yn',)","('<b>Severe bleeding (requiring intervention)</b>',)",59
"('compl_focalneuro', 'compl_severebleed_yn')","('<b>Focal neurological signs</b>', '<b>Severe bleeding (requiring intervention)</b>')",41
"('compl_severeliver', 'compl_meningitis')","('<b>Severe liver disease (new onset)</b>', '<b>Meningitis</b>')",40
"('compl_severebleed_yn', 'compl_myocarditis')","('<b>Severe bleeding (requiring intervention)</b>', '<b>Myocarditis</b>')",36
"('compl_myocarditis', 'compl_meningitis')","('<b>Myocarditis</b>', '<b>Meningitis</b>')",34
"('compl_focalneuro', 'compl_meningitis')","('<b>Focal neurological signs</b>', '<b>Meningitis</b>')",33
"('compl_severeliver', 'compl_severebleed_yn')","('<b>Severe liver disease (new onset)</b>', '<b>Severe bleeding (requiring intervention)</b>')",33
"('compl_focalneuro', 'compl_myocarditis')","('<b>Focal neurological signs</b>', '<b>Myocarditis</b>')",32
"('compl_focalneuro', 'compl_severeliver')","('<b>Focal neurological signs</b>', '<b>Severe liver disease (new onset)</b>')",30
"('compl_severeliver', 'compl_myocarditis')","('<b>Severe liver disease (new onset)</b>', '<b>Myocarditis</b>')",29
"('compl_severeliver', 'compl_myocarditis', 'compl_meningitis')","('<b>Severe liver disease (new onset)</b>', '<b>Myocarditis</b>', '<b>Meningitis</b>')",23
"('compl_severebleed_yn', 'compl_meningitis')","('<b>Severe bleeding (requiring intervention)</b>', '<b>Meningitis</b>')",22
"('compl_focalneuro', 'compl_severebleed_yn', 'compl_myocarditis')","('<b>Focal neurological signs</b>', '<b>Severe bleeding (requiring intervention)</b>', '<b>Myocarditis</b>')",18
"('compl_severeliver', 'compl_severebleed_yn', 'compl_myocarditis')","('<b>Severe liver disease (new onset)</b>', '<b>Severe bleeding (requiring intervention)</b>', '<b>Myocarditis</b>')",17
"('compl_focalneuro', 'compl_severeliver', 'compl_severebleed_yn')","('<b>Focal neurological signs</b>', '<b>Severe liver disease (new onset)</b>', '<b>Severe bleeding (requiring intervention)</b>')",16
"('compl_focalneuro', 'compl_severeliver', 'compl_myocarditis')","('<b>Focal neurological signs</b>', '<b>Severe liver disease (new onset)</b>', '<b>Myocarditis</b>')",16
"('compl_focalneuro', 'compl_severeliver', 'compl_meningitis')","('<b>Focal neurological signs</b>', '<b>Severe liver disease (new onset)</b>', '<b>Meningitis</b>')",16
"('compl_focalneuro', 'compl_severeliver', 'compl_severebleed_yn', 'compl_meningitis')","('<b>Focal neurological signs</b>', '<b>Severe liver disease (new onset)</b>', '<b>Severe bleeding (requiring intervention)</b>', '<b>Meningitis</b>')",15
"('compl_focalneuro', 'compl_severebleed_yn', 'compl_meningitis')","('<b>Focal neurological signs</b>', '<b>Severe bleeding (requiring intervention)</b>', '<b>Meningitis</b>')",14
"('compl_severeliver', 'compl_severebleed_yn', 'compl_meningitis')","('<b>Severe liver disease (new onset)</b>', '<b>Severe bleeding (requiring intervention)</b>', '<b>Meningitis</b>')",14
"('compl_severebleed_yn', 'compl_myocarditis', 'compl_meningitis')","('<b>Severe bleeding (requiring intervention)</b>', '<b>Myocarditis</b>', '<b>Meningitis</b>')",14
"('compl_focalneuro', 'compl_myocarditis', 'compl_meningitis')","('<b>Focal neurological signs</b>', '<b>Myocarditis</b>', '<b>Meningitis</b>')",11
"('compl_focalneuro', 'compl_severebleed_yn', 'compl_myocarditis', 'compl_meningitis')","('<b>Focal neurological signs</b>', '<b>Severe bleeding (requiring intervention)</b>', '<b>Myocarditis</b>', '<b>Meningitis</b>')",10
"('compl_severeliver', 'compl_severebleed_yn', 'compl_myocarditis', 'compl_meningitis')","('<b>Severe liver disease (new onset)</b>', '<b>Severe bleeding (requiring intervention)</b>', '<b>Myocarditis</b>', '<b>Meningitis</b>')",7
"('compl_focalneuro', 'compl_severeliver', 'compl_severebleed_yn', 'compl_myocarditis')","('<b>Focal neurological signs</b>', '<b>Severe liver disease (new onset)</b>', '<b>Severe bleeding (requiring intervention)</b>', '<b>Myocarditis</b>')",6
"('compl_focalneuro', 'compl_severeliver', 'compl_severebleed_yn', 'compl_myocarditis', 'compl_meningitis')","('<b>Focal neurological signs</b>', '<b>Severe liver disease (new onset)</b>', '<b>Severe bleeding (requiring intervention)</b>', '<b>Myocarditis</b>', '<b>Meningitis</b>')",3
"('compl_focalneuro', 'compl_severeliver', 'compl_myocarditis', 'compl_meningitis')","('<b>Focal neurological signs</b>', '<b>Severe liver disease (new onset)</b>', '<b>Myocarditis</b>', '<b>Meningitis</b>')",2
