index,label,count
"('sympt_restlessne',)","('<b>Restlessness</b>',)",76
"('sympt_retroorbit',)","('<b>Retro-orbital pain</b>',)",76
"('sympt_restlessne', 'sympt_retroorbit')","('<b>Restlessness</b>', '<b>Retro-orbital pain</b>')",37
"('sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Other(s)')","('<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Other(s)')",19
"('sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Skin', 'sympt_haemorrhag_site___Other(s)')","('<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Skin', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Other(s)')",17
"('sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Skin')","('<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Skin')",16
"('sympt_haemorrhag_yn',)","('<b>Bleeding / haemorrhage</b>',)",15
"('sympt_restlessne', 'sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Skin', 'sympt_haemorrhag_site___Other(s)')","('<b>Restlessness</b>', '<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Skin', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Other(s)')",9
"('sympt_restlessne', 'sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Other(s)')","('<b>Restlessness</b>', '<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Other(s)')",7
"('sympt_restlessne', 'sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Skin')","('<b>Restlessness</b>', '<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Skin')",7
"('sympt_retroorbit', 'sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Skin', 'sympt_haemorrhag_site___Other(s)')","('<b>Retro-orbital pain</b>', '<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Skin', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Other(s)')",7
"('sympt_retroorbit', 'sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Skin')","('<b>Retro-orbital pain</b>', '<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Skin')",7
"('sympt_restlessne', 'sympt_haemorrhag_yn')","('<b>Restlessness</b>', '<b>Bleeding / haemorrhage</b>')",5
"('sympt_restlessne', 'sympt_retroorbit', 'sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Skin', 'sympt_haemorrhag_site___Other(s)')","('<b>Restlessness</b>', '<b>Retro-orbital pain</b>', '<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Skin', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Other(s)')",5
"('sympt_retroorbit', 'sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Other(s)')","('<b>Retro-orbital pain</b>', '<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Other(s)')",3
"('sympt_retroorbit', 'sympt_haemorrhag_yn')","('<b>Retro-orbital pain</b>', '<b>Bleeding / haemorrhage</b>')",3
"('sympt_restlessne', 'sympt_retroorbit', 'sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Skin')","('<b>Restlessness</b>', '<b>Retro-orbital pain</b>', '<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Skin')",1
"('sympt_restlessne', 'sympt_retroorbit', 'sympt_haemorrhag_yn', 'sympt_haemorrhag_site___Other(s)')","('<b>Restlessness</b>', '<b>Retro-orbital pain</b>', '<b>Bleeding / haemorrhage</b>', '<b>If yes: Specify bleeding / haemorrhage site(s)</b>, Other(s)')",1
