variable,proportion,label,short_label
adsym_unlisted_2addi,0.5789473684210527,<b>->Any additional other sign(s) or symptom(s) ?</b>,<b>->Any additional other sign(s) or ...</b>
adsym_abdpain,0.5451713395638629,<b>Abdominal pain</b>,<b>Abdominal pain</b>
adsym_fatigue,0.5429017160686428,<b>Fatigue / malaise / lethargy</b>,<b>Fatigue / malaise / lethargy</b>
adsym_cough_nonprod,0.5306122448979592,<b>Non-productive </b>,<b>Non-productive </b>
adsym_vomit,0.5273311897106109,<b>Vomiting</b>,<b>Vomiting</b>
adsym_anorexia,0.5195439739413681,<b>Anorexia</b>,<b>Anorexia</b>
adsym_retroorbit,0.5111111111111111,<b>Retro-orbital pain</b>,<b>Retro-orbital pain</b>
adsym_shortbreat,0.5109983079526227,<b>Shortness of breath </b>,<b>Shortness of breath </b>
adsym_myalgia,0.504,<b>Muscle aches / myalgia</b>,<b>Muscle aches / myalgia</b>
adsym_arthralgia,0.5038880248833593,<b>Joint pain / arthralgia</b>,<b>Joint pain / arthralgia</b>
