index,label,count
"('comor_hypertensi', 'comor_tuberculos', 'comor_asthma', 'comor_chrkidney', 'comor_liverdisease')","('<b>Hypertension (physician diagnosed)</b>', '<b>Tuberculosis</b>', '<b>Asthma (physician diagnosed)</b>', '<b>Chronic kidney disease</b>', '<b>Liver disease</b>')",434
"('comor_tuberculos', 'comor_asthma', 'comor_chrkidney', 'comor_liverdisease')","('<b>Tuberculosis</b>', '<b>Asthma (physician diagnosed)</b>', '<b>Chronic kidney disease</b>', '<b>Liver disease</b>')",109
"('comor_hypertensi', 'comor_tuberculos', 'comor_asthma', 'comor_chrkidney')","('<b>Hypertension (physician diagnosed)</b>', '<b>Tuberculosis</b>', '<b>Asthma (physician diagnosed)</b>', '<b>Chronic kidney disease</b>')",99
"('comor_hypertensi', 'comor_tuberculos', 'comor_chrkidney', 'comor_liverdisease')","('<b>Hypertension (physician diagnosed)</b>', '<b>Tuberculosis</b>', '<b>Chronic kidney disease</b>', '<b>Liver disease</b>')",85
"('comor_hypertensi', 'comor_asthma', 'comor_chrkidney', 'comor_liverdisease')","('<b>Hypertension (physician diagnosed)</b>', '<b>Asthma (physician diagnosed)</b>', '<b>Chronic kidney disease</b>', '<b>Liver disease</b>')",56
"('comor_hypertensi', 'comor_tuberculos', 'comor_asthma', 'comor_liverdisease')","('<b>Hypertension (physician diagnosed)</b>', '<b>Tuberculosis</b>', '<b>Asthma (physician diagnosed)</b>', '<b>Liver disease</b>')",44
"('comor_tuberculos', 'comor_chrkidney', 'comor_liverdisease')","('<b>Tuberculosis</b>', '<b>Chronic kidney disease</b>', '<b>Liver disease</b>')",26
"('comor_tuberculos', 'comor_asthma', 'comor_chrkidney')","('<b>Tuberculosis</b>', '<b>Asthma (physician diagnosed)</b>', '<b>Chronic kidney disease</b>')",23
"('comor_hypertensi', 'comor_tuberculos', 'comor_chrkidney')","('<b>Hypertension (physician diagnosed)</b>', '<b>Tuberculosis</b>', '<b>Chronic kidney disease</b>')",21
"('comor_hypertensi', 'comor_tuberculos', 'comor_asthma')","('<b>Hypertension (physician diagnosed)</b>', '<b>Tuberculosis</b>', '<b>Asthma (physician diagnosed)</b>')",13
"('comor_tuberculos', 'comor_asthma', 'comor_liverdisease')","('<b>Tuberculosis</b>', '<b>Asthma (physician diagnosed)</b>', '<b>Liver disease</b>')",13
"('comor_asthma', 'comor_chrkidney', 'comor_liverdisease')","('<b>Asthma (physician diagnosed)</b>', '<b>Chronic kidney disease</b>', '<b>Liver disease</b>')",12
"('comor_hypertensi', 'comor_asthma', 'comor_chrkidney')","('<b>Hypertension (physician diagnosed)</b>', '<b>Asthma (physician diagnosed)</b>', '<b>Chronic kidney disease</b>')",10
"('comor_hypertensi', 'comor_tuberculos', 'comor_liverdisease')","('<b>Hypertension (physician diagnosed)</b>', '<b>Tuberculosis</b>', '<b>Liver disease</b>')",9
"('comor_hypertensi', 'comor_chrkidney', 'comor_liverdisease')","('<b>Hypertension (physician diagnosed)</b>', '<b>Chronic kidney disease</b>', '<b>Liver disease</b>')",9
"('comor_tuberculos', 'comor_asthma')","('<b>Tuberculosis</b>', '<b>Asthma (physician diagnosed)</b>')",7
"('comor_hypertensi', 'comor_asthma', 'comor_liverdisease')","('<b>Hypertension (physician diagnosed)</b>', '<b>Asthma (physician diagnosed)</b>', '<b>Liver disease</b>')",6
"('comor_chrkidney', 'comor_liverdisease')","('<b>Chronic kidney disease</b>', '<b>Liver disease</b>')",6
"('comor_tuberculos', 'comor_liverdisease')","('<b>Tuberculosis</b>', '<b>Liver disease</b>')",4
"('comor_asthma', 'comor_chrkidney')","('<b>Asthma (physician diagnosed)</b>', '<b>Chronic kidney disease</b>')",4
"('comor_hypertensi', 'comor_liverdisease')","('<b>Hypertension (physician diagnosed)</b>', '<b>Liver disease</b>')",2
"('comor_tuberculos', 'comor_chrkidney')","('<b>Tuberculosis</b>', '<b>Chronic kidney disease</b>')",2
"('comor_asthma', 'comor_liverdisease')","('<b>Asthma (physician diagnosed)</b>', '<b>Liver disease</b>')",2
"('comor_hypertensi', 'comor_tuberculos')","('<b>Hypertension (physician diagnosed)</b>', '<b>Tuberculosis</b>')",1
"('comor_hypertensi', 'comor_asthma')","('<b>Hypertension (physician diagnosed)</b>', '<b>Asthma (physician diagnosed)</b>')",1
"('comor_hypertensi', 'comor_chrkidney')","('<b>Hypertension (physician diagnosed)</b>', '<b>Chronic kidney disease</b>')",1
"('comor_asthma',)","('<b>Asthma (physician diagnosed)</b>',)",1
