variable,proportion,label,short_label
adsym_unlisted_2addi,0.5769230769230769,<b>->Any additional other sign(s) or symptom(s) ?</b>,<b>->Any additional other sign(s) or ...</b>
adsym_cough_hemop,0.553763440860215,<b>Hemoptysis</b>,<b>Hemoptysis</b>
adsym_chestpain,0.5488958990536278,<b>Chest pain</b>,<b>Chest pain</b>
adsym_cough_nonprod,0.5425531914893617,<b>Non-productive </b>,<b>Non-productive </b>
adsym_seizconv,0.5330188679245284,<b>Seizures / convulsions</b>,<b>Seizures / convulsions</b>
adsym_vomit2d,0.525,<b>Persistent vomiting? (>=2/day)</b>,<b>Persistent vomiting? (>=2/day)</b>
adsym_unlisted,0.5171875,<b>Other sign(s) or symptom(s)</b>,<b>Other sign(s) or symptom(s)</b>
adsym_vomit,0.5143769968051118,<b>Vomiting</b>,<b>Vomiting</b>
adsym_unlisted_0addi,0.5138888888888888,<b>Any additional other sign(s) or symptom(s) ?</b>,<b>Any additional other sign(s) or ...</b>
adsym_nausea,0.5114754098360655,<b>Nausea</b>,<b>Nausea</b>
