Variable,All,Discharged,Death,Censored
<b>Totals</b>,1000,264,272,464
<b><i>EXPOSURE HISTORY IN PREVIOUS 14 DAYS</i></b>,,,,
<b>History of contact with suspected or confirmed human case of same pathogen?</b> (*), 297 (47.7) |  622, 86 (50.3) | 171, 83 (47.7) | 174,128 (46.2) | 277
<b>Type of human exposure</b>,,,,
   ↳ Community contact, 133 (21.8) |  609, 43 (25.7) | 167, 35 (20.6) | 170, 55 (20.2) | 272
   ↳ Vertical transmission, 129 (21.2) |  609, 41 (24.6) | 167, 33 (19.4) | 170, 55 (20.2) | 272
   ↳ Healthcare worker exposure, 150 (24.6) |  609, 41 (24.6) | 167, 44 (25.9) | 170, 65 (23.9) | 272
   ↳ Sexual transmission, 148 (24.3) |  609, 41 (24.6) | 167, 40 (23.5) | 170, 67 (24.6) | 272
   ↳ Family / household contact, 140 (23.0) |  609, 41 (24.6) | 167, 34 (20.0) | 170, 65 (23.9) | 272
   ↳ Other, 153 (25.1) |  609, 43 (25.7) | 167, 42 (24.7) | 170, 68 (25.0) | 272
   ↳ Unknown, 149 (24.5) |  609, 40 (24.0) | 167, 47 (27.6) | 170, 62 (22.8) | 272
<b><i>MEDICATION PREVIOUS 14-DAYS</i></b>,,,,
<b>Antiviral</b> (*), 325 (51.0) |  637, 92 (52.9) | 174, 69 (44.2) | 156,164 (53.4) | 307
<b>Antiviral</b> (*),,,,
   ↳ Brincidofovir,  82 (26.8) |  306, 27 (30.3) |  89, 20 (31.2) |  64, 35 (22.9) | 153
   ↳ Cidofovir (Vistide),  77 (25.2) |  306, 26 (29.2) |  89, 11 (17.2) |  64, 40 (26.1) | 153
   ↳ Tecovirimat,  75 (24.5) |  306, 23 (25.8) |  89, 16 (25.0) |  64, 36 (23.5) | 153
   ↳ Other,  72 (23.5) |  306, 13 (14.6) |  89, 17 (26.6) |  64, 42 (27.5) | 153
<b>Antiviral administration route</b> (*),,,,
   ↳ Oral,  65 (26.3) |  247, 15 (21.7) |  69, 19 (33.9) |  56, 31 (25.4) | 122
   ↳ Inhaled,  65 (26.3) |  247, 18 (26.1) |  69, 10 (17.9) |  56, 37 (30.3) | 122
   ↳ IV,  55 (22.3) |  247, 18 (26.1) |  69, 14 (25.0) |  56, 23 (18.9) | 122
   ↳ Topical,  62 (25.1) |  247, 18 (26.1) |  69, 13 (23.2) |  56, 31 (25.4) | 122
<b>Number of days antivirals taken</b> (+),46.4 (24.4-73.6) |  309,46.2 (22.4-70.0) |  87,41.6 (27.1-76.9) |  65,47.3 (24.9-72.4) | 157
<b>Select Antiviral</b> (*),,,,
"   ↳ Aciclovir (Acyclovir, Zovirax)",   3 ( 4.3) |   69,  1 ( 8.3) |  12,  2 (12.5) |  16,  0 ( 0.0) |  41
   ↳ Atazanavir (Reyataz),   1 ( 1.4) |   69,  1 ( 8.3) |  12,  0 ( 0.0) |  16,  0 ( 0.0) |  41
   ↳ Baloxavir marboxil,   4 ( 5.8) |   69,  1 ( 8.3) |  12,  0 ( 0.0) |  16,  3 ( 7.3) |  41
   ↳ Bulevirtide (Hepcludex),   1 ( 1.4) |   69,  0 ( 0.0) |  12,  0 ( 0.0) |  16,  1 ( 2.4) |  41
   ↳ Darunavir (Prezista),   2 ( 2.9) |   69,  1 ( 8.3) |  12,  0 ( 0.0) |  16,  1 ( 2.4) |  41
   ↳ Dolutegravir (Tivicay),   1 ( 1.4) |   69,  0 ( 0.0) |  12,  0 ( 0.0) |  16,  1 ( 2.4) |  41
   ↳ Efavirenz (Sustiva),   2 ( 2.9) |   69,  0 ( 0.0) |  12,  0 ( 0.0) |  16,  2 ( 4.9) |  41
   ↳ Emtricitabine (Emtriva),   2 ( 2.9) |   69,  0 ( 0.0) |  12,  1 ( 6.2) |  16,  1 ( 2.4) |  41
   ↳ Famciclovir (Famvir),   3 ( 4.3) |   69,  1 ( 8.3) |  12,  0 ( 0.0) |  16,  2 ( 4.9) |  41
