index,label,count
"('sympt_confusion',)","('<b>Altered consciousness / confusion</b>',)",45
"('sympt_pruritus',)","('<b>Itch / pruritus</b>',)",34
"('sympt_chestpain',)","('<b>Chest pain</b>',)",34
"('sympt_neurodist',)","('<b>Psychological disturbance</b>',)",33
"('sympt_feverplus',)","('<b>Fever / chills / rigors</b>',)",25
"('sympt_confusion', 'sympt_feverplus')","('<b>Altered consciousness / confusion</b>', '<b>Fever / chills / rigors</b>')",22
"('sympt_neurodist', 'sympt_feverplus')","('<b>Psychological disturbance</b>', '<b>Fever / chills / rigors</b>')",19
"('sympt_confusion', 'sympt_pruritus')","('<b>Altered consciousness / confusion</b>', '<b>Itch / pruritus</b>')",18
"('sympt_neurodist', 'sympt_pruritus')","('<b>Psychological disturbance</b>', '<b>Itch / pruritus</b>')",17
"('sympt_neurodist', 'sympt_chestpain')","('<b>Psychological disturbance</b>', '<b>Chest pain</b>')",16
"('sympt_feverplus', 'sympt_pruritus', 'sympt_chestpain')","('<b>Fever / chills / rigors</b>', '<b>Itch / pruritus</b>', '<b>Chest pain</b>')",15
"('sympt_feverplus', 'sympt_pruritus')","('<b>Fever / chills / rigors</b>', '<b>Itch / pruritus</b>')",15
"('sympt_confusion', 'sympt_neurodist')","('<b>Altered consciousness / confusion</b>', '<b>Psychological disturbance</b>')",13
"('sympt_feverplus', 'sympt_chestpain')","('<b>Fever / chills / rigors</b>', '<b>Chest pain</b>')",13
"('sympt_confusion', 'sympt_neurodist', 'sympt_pruritus')","('<b>Altered consciousness / confusion</b>', '<b>Psychological disturbance</b>', '<b>Itch / pruritus</b>')",12
"('sympt_confusion', 'sympt_chestpain')","('<b>Altered consciousness / confusion</b>', '<b>Chest pain</b>')",11
"('sympt_neurodist', 'sympt_feverplus', 'sympt_chestpain')","('<b>Psychological disturbance</b>', '<b>Fever / chills / rigors</b>', '<b>Chest pain</b>')",10
"('sympt_confusion', 'sympt_pruritus', 'sympt_chestpain')","('<b>Altered consciousness / confusion</b>', '<b>Itch / pruritus</b>', '<b>Chest pain</b>')",9
"('sympt_neurodist', 'sympt_feverplus', 'sympt_pruritus', 'sympt_chestpain')","('<b>Psychological disturbance</b>', '<b>Fever / chills / rigors</b>', '<b>Itch / pruritus</b>', '<b>Chest pain</b>')",9
"('sympt_pruritus', 'sympt_chestpain')","('<b>Itch / pruritus</b>', '<b>Chest pain</b>')",9
"('sympt_confusion', 'sympt_neurodist', 'sympt_feverplus', 'sympt_chestpain')","('<b>Altered consciousness / confusion</b>', '<b>Psychological disturbance</b>', '<b>Fever / chills / rigors</b>', '<b>Chest pain</b>')",8
"('sympt_confusion', 'sympt_neurodist', 'sympt_feverplus')","('<b>Altered consciousness / confusion</b>', '<b>Psychological disturbance</b>', '<b>Fever / chills / rigors</b>')",8
"('sympt_confusion', 'sympt_neurodist', 'sympt_chestpain')","('<b>Altered consciousness / confusion</b>', '<b>Psychological disturbance</b>', '<b>Chest pain</b>')",8
"('sympt_confusion', 'sympt_feverplus', 'sympt_chestpain')","('<b>Altered consciousness / confusion</b>', '<b>Fever / chills / rigors</b>', '<b>Chest pain</b>')",7
"('sympt_neurodist', 'sympt_pruritus', 'sympt_chestpain')","('<b>Psychological disturbance</b>', '<b>Itch / pruritus</b>', '<b>Chest pain</b>')",7
"('sympt_confusion', 'sympt_feverplus', 'sympt_pruritus')","('<b>Altered consciousness / confusion</b>', '<b>Fever / chills / rigors</b>', '<b>Itch / pruritus</b>')",6
"('sympt_neurodist', 'sympt_feverplus', 'sympt_pruritus')","('<b>Psychological disturbance</b>', '<b>Fever / chills / rigors</b>', '<b>Itch / pruritus</b>')",6
"('sympt_confusion', 'sympt_feverplus', 'sympt_pruritus', 'sympt_chestpain')","('<b>Altered consciousness / confusion</b>', '<b>Fever / chills / rigors</b>', '<b>Itch / pruritus</b>', '<b>Chest pain</b>')",3
"('sympt_confusion', 'sympt_neurodist', 'sympt_feverplus', 'sympt_pruritus')","('<b>Altered consciousness / confusion</b>', '<b>Psychological disturbance</b>', '<b>Fever / chills / rigors</b>', '<b>Itch / pruritus</b>')",2
"('sympt_confusion', 'sympt_neurodist', 'sympt_pruritus', 'sympt_chestpain')","('<b>Altered consciousness / confusion</b>', '<b>Psychological disturbance</b>', '<b>Itch / pruritus</b>', '<b>Chest pain</b>')",2
"('sympt_confusion', 'sympt_neurodist', 'sympt_feverplus', 'sympt_pruritus', 'sympt_chestpain')","('<b>Altered consciousness / confusion</b>', '<b>Psychological disturbance</b>', '<b>Fever / chills / rigors</b>', '<b>Itch / pruritus</b>', '<b>Chest pain</b>')",2
