index,label,count
"('adsym_chestpain',)","('<b>Chest pain</b>',)",73
"('adsym_seizconv',)","('<b>Seizures / convulsions</b>',)",69
"('adsym_mobilchg',)","('<b>Change in mobility from baseline</b>',)",65
"('adsym_arthralgia',)","('<b>Joint pain / arthralgia</b>',)",62
"('adsym_urine',)","('<b>Urinary retention</b>',)",62
"('adsym_seizconv', 'adsym_mobilchg')","('<b>Seizures / convulsions</b>', '<b>Change in mobility from baseline</b>')",49
"('adsym_chestpain', 'adsym_urine')","('<b>Chest pain</b>', '<b>Urinary retention</b>')",40
"('adsym_chestpain', 'adsym_arthralgia')","('<b>Chest pain</b>', '<b>Joint pain / arthralgia</b>')",36
"('adsym_urine', 'adsym_mobilchg')","('<b>Urinary retention</b>', '<b>Change in mobility from baseline</b>')",36
"('adsym_chestpain', 'adsym_seizconv')","('<b>Chest pain</b>', '<b>Seizures / convulsions</b>')",35
"('adsym_arthralgia', 'adsym_urine')","('<b>Joint pain / arthralgia</b>', '<b>Urinary retention</b>')",32
"('adsym_seizconv', 'adsym_arthralgia')","('<b>Seizures / convulsions</b>', '<b>Joint pain / arthralgia</b>')",30
"('adsym_chestpain', 'adsym_seizconv', 'adsym_arthralgia')","('<b>Chest pain</b>', '<b>Seizures / convulsions</b>', '<b>Joint pain / arthralgia</b>')",28
"('adsym_seizconv', 'adsym_urine')","('<b>Seizures / convulsions</b>', '<b>Urinary retention</b>')",24
"('adsym_chestpain', 'adsym_mobilchg')","('<b>Chest pain</b>', '<b>Change in mobility from baseline</b>')",23
"('adsym_arthralgia', 'adsym_urine', 'adsym_mobilchg')","('<b>Joint pain / arthralgia</b>', '<b>Urinary retention</b>', '<b>Change in mobility from baseline</b>')",23
"('adsym_arthralgia', 'adsym_mobilchg')","('<b>Joint pain / arthralgia</b>', '<b>Change in mobility from baseline</b>')",22
"('adsym_chestpain', 'adsym_urine', 'adsym_mobilchg')","('<b>Chest pain</b>', '<b>Urinary retention</b>', '<b>Change in mobility from baseline</b>')",21
"('adsym_seizconv', 'adsym_arthralgia', 'adsym_mobilchg')","('<b>Seizures / convulsions</b>', '<b>Joint pain / arthralgia</b>', '<b>Change in mobility from baseline</b>')",18
"('adsym_chestpain', 'adsym_arthralgia', 'adsym_mobilchg')","('<b>Chest pain</b>', '<b>Joint pain / arthralgia</b>', '<b>Change in mobility from baseline</b>')",15
"('adsym_chestpain', 'adsym_seizconv', 'adsym_urine')","('<b>Chest pain</b>', '<b>Seizures / convulsions</b>', '<b>Urinary retention</b>')",14
"('adsym_chestpain', 'adsym_arthralgia', 'adsym_urine')","('<b>Chest pain</b>', '<b>Joint pain / arthralgia</b>', '<b>Urinary retention</b>')",14
"('adsym_seizconv', 'adsym_arthralgia', 'adsym_urine')","('<b>Seizures / convulsions</b>', '<b>Joint pain / arthralgia</b>', '<b>Urinary retention</b>')",14
"('adsym_chestpain', 'adsym_seizconv', 'adsym_mobilchg')","('<b>Chest pain</b>', '<b>Seizures / convulsions</b>', '<b>Change in mobility from baseline</b>')",13
"('adsym_chestpain', 'adsym_seizconv', 'adsym_arthralgia', 'adsym_urine')","('<b>Chest pain</b>', '<b>Seizures / convulsions</b>', '<b>Joint pain / arthralgia</b>', '<b>Urinary retention</b>')",11
"('adsym_seizconv', 'adsym_urine', 'adsym_mobilchg')","('<b>Seizures / convulsions</b>', '<b>Urinary retention</b>', '<b>Change in mobility from baseline</b>')",10
"('adsym_chestpain', 'adsym_seizconv', 'adsym_urine', 'adsym_mobilchg')","('<b>Chest pain</b>', '<b>Seizures / convulsions</b>', '<b>Urinary retention</b>', '<b>Change in mobility from baseline</b>')",9
"('adsym_chestpain', 'adsym_arthralgia', 'adsym_urine', 'adsym_mobilchg')","('<b>Chest pain</b>', '<b>Joint pain / arthralgia</b>', '<b>Urinary retention</b>', '<b>Change in mobility from baseline</b>')",7
"('adsym_seizconv', 'adsym_arthralgia', 'adsym_urine', 'adsym_mobilchg')","('<b>Seizures / convulsions</b>', '<b>Joint pain / arthralgia</b>', '<b>Urinary retention</b>', '<b>Change in mobility from baseline</b>')",6
"('adsym_chestpain', 'adsym_seizconv', 'adsym_arthralgia', 'adsym_mobilchg')","('<b>Chest pain</b>', '<b>Seizures / convulsions</b>', '<b>Joint pain / arthralgia</b>', '<b>Change in mobility from baseline</b>')",5
"('adsym_chestpain', 'adsym_seizconv', 'adsym_arthralgia', 'adsym_urine', 'adsym_mobilchg')","('<b>Chest pain</b>', '<b>Seizures / convulsions</b>', '<b>Joint pain / arthralgia</b>', '<b>Urinary retention</b>', '<b>Change in mobility from baseline</b>')",4
