variable,proportion,label,short_label
comor_smoking,0.5420560747663551,<b>Ever smoked</b>,<b>Ever smoked</b>
comor_tuberculos,0.5246422893481717,<b>Tuberculosis</b>,<b>Tuberculosis</b>
comor_asthma,0.513302034428795,<b>Asthma (physician diagnosed)</b>,<b>Asthma (physician diagnosed)</b>
comor_chrpulmona,0.5085536547433903,<b>Chronic pulmonary disease (not asthma)</b>,<b>Chronic pulmonary disease (not asthma)</b>
comor_diabetes_yn,0.5079872204472844,<b>Diabetes mellitus</b>,<b>Diabetes mellitus</b>
comor_obesity,0.5037821482602118,<b>Obesity</b>,<b>Obesity</b>
comor_chrkidney,0.5007874015748032,<b>Chronic kidney disease</b>,<b>Chronic kidney disease</b>
comor_chrhematol,0.49843260188087773,<b>Chronic hematologic disease</b>,<b>Chronic hematologic disease</b>
comor_hypertensi,0.4968847352024922,<b>Hypertension (physician diagnosed)</b>,<b>Hypertension (physician diagnosed)</b>
comor_liverdisease,0.496875,<b>Liver disease</b>,<b>Liver disease</b>
